sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
87.0,0.0,0.0,0.0,0.0,366.0,645.0,117.0,587.0,71.0,5.41,-0.05,-8.0,-0.05,Oi
99.0,0.0,0.0,0.0,0.0,377.0,645.0,111.0,584.0,69.0,5.36,-0.02,-7.83,-0.03,Oi
92.0,0.0,0.0,0.0,0.0,371.0,645.0,115.0,589.0,73.0,5.28,-0.04,-7.98,-0.04,Oi
93.0,0.0,0.0,0.0,0.0,372.0,651.0,115.0,575.0,63.0,5.29,-0.02,-7.82,-0.1,Oi
93.0,0.0,0.0,0.0,0.0,371.0,657.0,111.0,584.0,77.0,5.36,-0.02,-8.27,-0.19,Oi
93.0,0.0,0.0,0.0,0.0,373.0,628.0,109.0,586.0,72.0,5.27,-0.02,-8.3,0.06,Oi
89.0,0.0,0.0,0.0,0.0,361.0,648.0,111.0,582.0,61.0,5.31,-0.02,-7.85,0.06,Oi
90.0,0.0,0.0,0.0,0.0,371.0,653.0,115.0,585.0,69.0,5.35,-0.02,-7.98,-0.09,Oi
91.0,0.0,0.0,0.0,0.0,374.0,632.0,117.0,579.0,71.0,5.35,-0.02,-8.22,-0.04,Oi
107.0,0.0,0.0,0.0,0.0,366.0,663.0,115.0,587.0,61.0,5.36,-0.01,-8.15,-0.05,Oi
93.0,0.0,0.0,0.0,0.0,366.0,647.0,109.0,584.0,73.0,5.37,-0.02,-7.84,-0.13,Oi
95.0,0.0,0.0,0.0,0.0,362.0,649.0,117.0,585.0,61.0,5.38,-0.02,-7.65,0.02,Oi
99.0,0.0,0.0,0.0,0.0,355.0,631.0,109.0,573.0,67.0,5.39,-0.02,-8.36,-0.04,Oi
104.0,0.0,0.0,0.0,0.0,345.0,649.0,115.0,579.0,59.0,5.38,-0.01,-8.25,-0.23,Oi
93.0,0.0,0.0,0.0,0.0,349.0,645.0,116.0,581.0,68.0,5.34,-0.02,-7.85,-0.13,Oi
100.0,0.0,0.0,0.0,0.0,355.0,651.0,111.0,585.0,70.0,5.34,-0.02,-7.57,0.7,Oi
95.0,0.0,0.0,0.0,0.0,343.0,651.0,124.0,583.0,59.0,5.43,-0.02,-8.07,0.0,Oi
95.0,0.0,0.0,0.0,0.0,359.0,637.0,114.0,584.0,61.0,5.68,-0.01,-8.32,-0.1,Oi
101.0,0.0,0.0,0.0,0.0,348.0,649.0,119.0,585.0,70.0,5.34,-0.02,-7.99,-0.06,Oi
93.0,0.0,0.0,0.0,0.0,363.0,648.0,111.0,583.0,69.0,5.31,-0.01,-7.96,0.06,Oi
91.0,0.0,0.0,0.0,0.0,356.0,639.0,119.0,582.0,61.0,5.28,-0.03,-8.28,0.01,Oi
88.0,0.0,0.0,0.0,0.0,351.0,648.0,115.0,583.0,59.0,5.36,-0.02,-7.99,0.02,Oi
93.0,0.0,0.0,0.0,0.0,357.0,647.0,111.0,587.0,71.0,5.43,-0.02,-8.21,0.02,Oi
91.0,0.0,0.0,0.0,0.0,350.0,647.0,115.0,579.0,61.0,5.35,-0.02,-7.86,-0.04,Oi
91.0,0.0,0.0,0.0,0.0,353.0,645.0,120.0,575.0,74.0,5.3,-0.02,-8.07,-0.05,Oi
85.0,0.0,0.0,0.0,0.0,357.0,636.0,115.0,575.0,70.0,5.28,-0.02,-8.01,-0.01,Oi
92.0,0.0,0.0,0.0,0.0,359.0,637.0,119.0,585.0,63.0,5.34,-0.02,-8.06,-0.02,Oi
99.0,0.0,0.0,0.0,0.0,361.0,645.0,115.0,587.0,60.0,5.35,-0.02,-8.07,-0.01,Oi
99.0,0.0,0.0,0.0,0.0,353.0,647.0,115.0,583.0,75.0,5.35,-0.02,-8.09,-0.05,Oi
95.0,0.0,0.0,0.0,0.0,349.0,648.0,111.0,586.0,74.0,5.33,-0.02,-7.93,-0.01,Oi
99.0,0.0,0.0,0.0,0.0,351.0,650.0,115.0,583.0,58.0,5.37,-0.02,-8.13,-0.01,Oi
90.0,0.0,0.0,0.0,0.0,354.0,645.0,117.0,583.0,68.0,5.35,-0.02,-8.06,-0.02,Oi
95.0,0.0,0.0,0.0,0.0,347.0,633.0,117.0,579.0,69.0,5.34,-0.02,-8.03,-0.03,Oi
87.0,0.0,0.0,0.0,0.0,345.0,655.0,119.0,585.0,61.0,5.37,-0.02,-8.09,-0.01,Oi
99.0,0.0,0.0,0.0,0.0,349.0,639.0,121.0,579.0,61.0,5.34,-0.02,-8.1,0.0,Oi
91.0,0.0,0.0,0.0,0.0,347.0,655.0,114.0,583.0,61.0,5.36,-0.02,-8.15,-0.03,Oi
93.0,0.0,0.0,0.0,0.0,346.0,632.0,109.0,583.0,62.0,5.4,-0.02,-8.11,-0.01,Oi
94.0,0.0,0.0,0.0,0.0,343.0,651.0,123.0,585.0,57.0,5.34,-0.02,-8.06,-0.02,Oi
101.0,0.0,0.0,0.0,0.0,351.0,654.0,115.0,581.0,69.0,5.34,-0.02,-8.04,-0.03,Oi
93.0,0.0,0.0,0.0,0.0,345.0,645.0,123.0,575.0,69.0,5.34,-0.02,-8.02,-0.03,Oi
89.0,0.0,0.0,0.0,0.0,344.0,634.0,111.0,583.0,71.0,5.34,-0.02,-8.09,-0.01,Oi
95.0,0.0,0.0,0.0,0.0,342.0,635.0,117.0,579.0,67.0,5.34,-0.02,-8.02,-0.03,Oi
95.0,0.0,0.0,0.0,0.0,341.0,659.0,110.0,589.0,75.0,5.33,-0.02,-8.09,-0.05,Oi
93.0,0.0,0.0,0.0,0.0,343.0,647.0,121.0,581.0,63.0,5.34,-0.02,-8.17,0.02,Oi
87.0,0.0,0.0,0.0,0.0,343.0,647.0,115.0,574.0,71.0,5.36,-0.02,-7.96,0.03,Oi
95.0,0.0,0.0,0.0,0.0,347.0,645.0,117.0,573.0,61.0,5.33,-0.02,-8.14,-0.02,Oi
97.0,0.0,0.0,0.0,0.0,335.0,651.0,114.0,583.0,57.0,5.35,-0.02,-8.19,-0.02,Oi
100.0,0.0,0.0,0.0,0.0,349.0,645.0,112.0,586.0,74.0,5.37,-0.02,-8.05,-0.02,Oi
95.0,0.0,0.0,0.0,0.0,345.0,651.0,117.0,581.0,57.0,5.36,-0.01,-7.99,0.01,Oi
89.0,0.0,0.0,0.0,0.0,345.0,638.0,120.0,585.0,59.0,5.34,-0.02,-8.03,-0.03,Oi
99.0,0.0,0.0,0.0,0.0,350.0,633.0,119.0,580.0,69.0,5.31,-0.02,-7.91,0.03,Oi
100.0,0.0,0.0,0.0,0.0,345.0,645.0,122.0,575.0,63.0,5.38,-0.02,-7.97,0.09,Oi
99.0,0.0,0.0,0.0,0.0,345.0,645.0,116.0,579.0,71.0,5.41,-0.02,-7.9,0.31,Oi
98.0,0.0,0.0,0.0,0.0,341.0,647.0,115.0,585.0,59.0,5.38,-0.02,-7.73,0.06,Oi
99.0,0.0,0.0,0.0,0.0,343.0,652.0,119.0,583.0,69.0,5.34,-0.02,-7.65,-0.03,Oi
95.0,0.0,0.0,0.0,0.0,337.0,651.0,117.0,581.0,71.0,5.34,-0.02,-7.07,0.03,Oi
99.0,0.0,0.0,0.0,0.0,341.0,634.0,115.0,580.0,69.0,5.3,-0.03,-7.47,-0.02,Oi
92.0,0.0,0.0,0.0,0.0,335.0,655.0,116.0,589.0,75.0,5.32,-0.0,-7.06,-0.01,Oi
98.0,0.0,0.0,0.0,0.0,344.0,632.0,113.0,582.0,73.0,5.37,-0.02,-7.6,0.05,Oi
100.0,0.0,0.0,0.0,0.0,341.0,658.0,111.0,583.0,63.0,5.33,-0.02,-7.66,0.06,Oi
100.0,0.0,0.0,0.0,0.0,339.0,645.0,117.0,583.0,60.0,5.42,-0.0,-8.79,0.3,Oi
95.0,0.0,0.0,0.0,0.0,348.0,647.0,115.0,583.0,57.0,5.49,-0.01,-6.85,-0.79,Oi
103.0,0.0,0.0,0.0,0.0,341.0,647.0,119.0,584.0,73.0,5.3,-0.01,-7.91,-0.03,Oi
93.0,0.0,0.0,0.0,0.0,335.0,638.0,108.0,575.0,73.0,5.44,-0.0,-7.28,0.46,Oi
95.0,0.0,0.0,0.0,0.0,349.0,654.0,115.0,573.0,70.0,5.35,-0.02,-6.79,0.37,Oi
89.0,0.0,0.0,0.0,0.0,345.0,639.0,117.0,585.0,71.0,5.37,-0.02,-5.62,0.09,Oi
95.0,0.0,0.0,0.0,0.0,343.0,639.0,109.0,574.0,63.0,5.32,-0.01,-5.95,0.35,Oi
93.0,0.0,0.0,0.0,0.0,335.0,645.0,117.0,583.0,62.0,5.4,-0.02,-7.45,0.95,Oi
103.0,0.0,0.0,0.0,0.0,327.0,639.0,118.0,586.0,69.0,5.34,-0.02,-5.3,0.38,Oi
103.0,0.0,0.0,0.0,0.0,339.0,645.0,107.0,586.0,71.0,5.41,-0.02,-4.06,0.5,Oi
95.0,0.0,0.0,0.0,0.0,329.0,649.0,111.0,589.0,61.0,5.38,-0.02,-2.82,1.0,Oi
83.0,0.0,0.0,0.0,0.0,332.0,647.0,121.0,581.0,57.0,5.34,-0.03,-2.2,-0.02,Oi
103.0,0.0,0.0,0.0,0.0,337.0,637.0,117.0,586.0,71.0,5.43,-0.03,-1.88,0.64,Oi
83.0,0.0,0.0,0.0,0.0,340.0,649.0,119.0,581.0,59.0,5.32,-0.02,-1.09,-0.14,Oi
93.0,0.0,0.0,0.0,0.0,331.0,647.0,122.0,581.0,69.0,5.28,-0.02,-0.83,0.32,Oi
93.0,0.0,0.0,0.0,0.0,331.0,639.0,117.0,572.0,63.0,5.39,-0.02,-3.05,0.19,Oi
83.0,0.0,0.0,0.0,0.0,343.0,638.0,109.0,574.0,61.0,5.38,-0.02,-0.48,-0.07,Oi
92.0,0.0,0.0,0.0,0.0,341.0,639.0,108.0,585.0,61.0,5.35,-0.02,-2.24,0.37,Oi
85.0,0.0,0.0,0.0,0.0,333.0,650.0,109.0,583.0,68.0,5.42,-0.02,-2.42,-0.49,Oi
100.0,0.0,0.0,0.0,0.0,335.0,658.0,110.0,586.0,73.0,5.37,-0.02,-2.18,-0.81,Oi
87.0,0.0,0.0,0.0,0.0,341.0,646.0,110.0,522.0,77.0,5.32,-0.01,-2.14,0.78,Oi
85.0,0.0,0.0,0.0,0.0,341.0,655.0,109.0,520.0,88.0,5.34,-0.01,-0.71,0.62,Oi
107.0,0.0,0.0,0.0,0.0,333.0,645.0,115.0,525.0,73.0,5.31,-0.02,-0.42,-0.39,Oi
95.0,0.0,0.0,0.0,0.0,333.0,653.0,115.0,523.0,77.0,5.33,-0.01,-0.97,-0.19,Oi
98.0,0.0,0.0,0.0,0.0,328.0,651.0,109.0,533.0,69.0,5.39,-0.01,-1.22,-0.18,Oi
89.0,0.0,0.0,0.0,0.0,329.0,637.0,117.0,533.0,83.0,5.34,-0.01,-1.19,-0.15,Oi
99.0,0.0,0.0,0.0,0.0,326.0,639.0,115.0,518.0,77.0,5.34,-0.02,-1.58,-0.03,Oi
91.0,0.0,0.0,0.0,0.0,331.0,651.0,117.0,523.0,71.0,5.4,-0.01,-1.36,0.03,Oi
88.0,0.0,0.0,0.0,0.0,327.0,634.0,115.0,525.0,62.0,5.39,-0.02,-1.15,0.13,Oi
95.0,0.0,0.0,0.0,0.0,325.0,653.0,109.0,530.0,71.0,5.34,-0.02,-0.82,0.43,Oi
95.0,0.0,0.0,0.0,0.0,327.0,636.0,109.0,524.0,77.0,5.3,-0.02,-1.44,-0.8,Oi
87.0,0.0,0.0,0.0,0.0,331.0,651.0,108.0,529.0,71.0,5.36,-0.02,-2.67,-0.25,Oi
111.0,0.0,0.0,0.0,0.0,329.0,647.0,111.0,531.0,71.0,5.38,-0.02,-2.01,1.09,Oi
87.0,0.0,0.0,0.0,0.0,330.0,585.0,91.0,521.0,119.0,5.34,-0.03,1.37,2.64,Oi
